YAL008W	1557
YBR255W	324
YGR164W	111
YGR131W	101
YPL144W	1094
YBR135W	2064
YBR160W	1463
YJL082W	668
YJL142C	730
YPL191C	358
YGL215W	4504
YKL074C	607
YLR467C-A	0
YJL077C	27
YKL096W-A	156553
YIL124W	2787
YLR364C-A	86
YIL171W	32
YPL039W	548
YNL170W	134
YKL048C	359
YJL179W	1964
YDR316W-A	0
YDR316W-B	0
YKL083W	104
YOR009W	218
YKL029C	4274
YPL166W	364
YKL052C	1251
YHR025W	13104
YOL034W	374
YBL008W	598
YIL062C	5896
YCL023C	0
YOL116W	495
YDR196C	1098
YNL255C	35316
YNR032W	658
YNR045W	307
YML105C	2081
YNL288W	1477
YIL059C	247
YIL004C	1635
YNR018W	4518
YNL003C	932
YFR047C	2519
YER087C-B	9410
YHR078W	829
YIR023C-A	0
YJR115W	125
YLR355C	100889
YGR099W	609
YLR300W	25421
YBL003C	66126
YJR140C	513
YOR033C	542
YOR062C	349
YBR043C	552
YHR112C	1402
YLR011W	480
YIL044C	1807
YKR103W	129
YLR133W	784
YER121W	62
YCR046C	3469
YNL144C	120
YKL204W	1522
YOR266W	430
YDR393W	407
YGL171W	1304
YPR194C	188
YGR019W	2870
YOR382W	8844
YJL188C	17
YLL057C	47
YPL060C-A	0
YBR296C	2279
YNL277W	302
YMR040W	121
YDR077W	125913
YMR266W	3566
YKR064W	478
YPL089C	521
YGR277C	1262
YDL139C	198
YDR246W	1055
YOR288C	872
YDL240C-A	0
YCR028C	1015
YML054C	126
YLR179C	11924
YOR141C	1120
YPL280W	0
YBL106C	347
YGL044C	960
YER107C	1694
YBR038W	1716
YER076W-A	31
YGR259C	0
YEL047C	5745
YPR016C	10590
YOR208W	382
YDL055C	109660
YML009C	3941
YML072C	7524
YDR142C	325
YFL044C	1226
YBL113W-A	0
YKL019W	1754
YJL130C	15975
YBL085W	1125
YBR116C	101
YDR166C	703
YHR212W-A	0
YDR082W	186
YDR348C	1272
YKL182W	34144
YDR333C	1010
YKL018C-A	885
YPL027W	0
YKL135C	1150
YLR363C	906
YEL077W-A	0
YDR179C	500
YML089C	14
YLR431C	191
YKR046C	1129
YJR005W	958
YJL116C	587
YER030W	4818
YHR041C	739
YJR072C	3010
YEL030C-A	0
YKR039W	2969
